"","VIP","Coefficient"
"var_CV",0.0601150448769091,-0.00144388941765099
"good_nutrition_intervention",0.0164174877240452,0.00039432785649087
"good_nutrition_current",0.129135627502465,0.00310167889542988
"optimal_training_condition_intervention",0.128930790508193,0.00309675896284099
"optimal_training_condition_current",0.22251466147376,0.00534452840602577
"past_winning_percent",1.05222828277236,0.0252732287825616
"home_field",0.900688173815502,0.0216334218071114
"good_player",1.1799239724608,0.0283403221432724
"backup_player",1.38180467654551,0.0331892482790293
"strategy_advantage",2.52858379563304,0.0607334718228035
"team_morale",1.13165312099528,0.0271809156793033
"chance_better_nutrition",0.00303662782411661,7.29360643340498e-05
"chance_better_condition",0.137449643656121,0.00330137133460255
