"","VIP","Coefficient"
"var_CV",0.0576235133579289,-0.00138774596733695
"good_nutrition_intervention",0.0272406891937582,-0.000656036995545596
"good_nutrition_current",0.143353848970158,0.00345238799610946
"optimal_training_condition_intervention",0.00464192194937038,0.000111791317303377
"optimal_training_condition_current",0.214289347292877,0.00516072624211204
"past_winning_percent",1.02709686001877,0.0247355539864764
"home_field",0.896287543418503,0.0215852757229045
"good_player",1.15953642174868,0.0279250934122474
"backup_player",1.37489757819723,0.0331116320137048
"strategy_advantage",2.521327457015,0.0607210808038492
"team_morale",1.13013422773445,0.0272170009375546
"chance_better_nutrition",0.248824743985353,0.00599244153848194
"chance_better_condition",0.374311397218174,0.00901453420223127
