"","VIP","Coefficient"
"var_CV",0.115613544788413,0.000201623074835891
"good_nutrition_intervention",0.65183645183083,0.0011367636028181
"good_nutrition_current",2.27222547542887,-0.00396262468999502
"optimal_training_condition_intervention",1.51594837483776,0.00264372287162925
"optimal_training_condition_current",2.22042778437023,-0.00387229262933763
"past_winning_percent",0.04104043734178,7.15720565838811e-05
"home_field",0.158437770373548,0.000276305950927465
"good_player",0.171071258173164,0.000298337994497464
"backup_player",0.0755502760331665,-0.00013175514154838
"strategy_advantage",0.0850612558732597,0.000148341718870018
"team_morale",0.0264155987052737,4.6067216815603e-05
"chance_better_nutrition",0.251195786484214,0.00043807035714939
"chance_better_condition",0.193758942887002,0.000337903953324197
