"","VIP","Coefficient"
"var_CV",0.0143739789274009,4.29985706820575e-05
"good_nutrition_intervention",0.179072049342389,0.000535679244398469
"good_nutrition_current",1.91657783638787,-0.00573328428974468
"optimal_training_condition_intervention",0.0200470968800233,5.99692344422828e-05
"optimal_training_condition_current",1.26387483717782,-0.00378077718035804
"past_winning_percent",0.278054873986298,-0.000831778188417891
"home_field",0.0987144580538869,-0.000295296147532239
"good_player",0.0999985037705367,-0.000299137264232438
"backup_player",0.0942239014244289,0.000281863018291632
"strategy_advantage",0.0757328269052001,0.000226548496215453
"team_morale",0.0237622747023776,-7.10828820271134e-05
"chance_better_nutrition",2.03805324408225,0.00609666793809006
"chance_better_condition",1.8522355311298,0.00554080959818857
